Activity name,Description,Begin timestamp,Duration (h:m:s),Moving duration (h:m:s),Distance (km),Average speed (km/h or min/km),Average moving speed (km/h or min/km),Max. speed (km/h or min/km),Elevation loss uncorrected (m),Elevation gain uncorrected (m),Elevation min. uncorrected (m),Elevation max. uncorrected (m),Min. heart rate (bpm),Max. heart rate (bpm),Average heart rate (bpm),Calories,Avg. cadence (rpm),Max. cadence (rpm),Strokes,Avg. temp (°C),Min. temp (°C),Max. temp (°C),Map,End timestamp,Begin timestamp (ms),End timestamp (ms),Device,Activity type,Event type,Time zone,Begin latitude (°DD),Begin longitude (°DD),End latitude (°DD),End longitude (°DD),Elevation gain corrected (m),Elevation loss corrected (m),Elevation max. corrected (m),Elevation min. corrected (m),Sample count
"2024-02-10T09:53:28+18:00","2024-02-10T11:32:47+18:00","13936995112","Piedra Herradra Monarch Butterfly Hike","","Temascaltepec","America/Costa_Rica","+18:00","01:39:19","01:39:19","00:56:48","Any Activity Type","Hiking","Uncategorized","Forerunner 235 8.20.0.0","","subscribers","fit","4.11027","2.483999991416931","24:09","4.341834507042255","13:49","5.003999948501587","11:59","318.17","323.74","2887.81","3187.01","true","19.174923","-99.958384","19.175053","-99.958783","177","124","494","","3.2","","111.52","240.0","","4842","","","","","",""
"2024-02-03T10:11:53+18:00","2024-02-03T11:57:49+18:00","13936983604","Desierte Leones GS Hike","","Cuajimalpa de Morelos","America/Costa_Rica","+18:00","01:45:56","01:45:56","00:49:41","Any Activity Type","Hiking","Uncategorized","Forerunner 235 8.20.0.0","","subscribers","fit","4.11673","2.332800006866455","25:43","4.971562562898355","12:04","9.33840036392212","06:26","187.39","194.16","2937.32","3002.56","true","19.312290","-99.310526","19.312195","-99.310279","142","90","301","","1.7","","116.56","214.0","","5074","","","","","",""
"2024-04-20T07:39:31+18:00","2024-04-20T14:19:33+18:00","14998602312","Nevado de Toluca","","Toluca","America/Costa_Rica","+18:00","06:39:58","06:40:02","02:26:28","Any Activity Type","Hiking","Uncategorized","Forerunner 235 8.20.0.0","","subscribers","fit","9.76852","1.4652000188827514","40:57","4.001669549385525","15:00","9.540000343322754","06:17","795.82","796.53","4156.17","4648.95","true","19.118850","-99.748116","19.118940","-99.748115","182","90","1037","","2.3","","111.48","239.0","","11914","","","","","",""
"2024-10-26T20:36:43+18:00","2024-10-26T22:32:53+18:00","17394346287","Dia de Muertos night ride","","Miguel Hidalgo","America/Costa_Rica","+18:00","01:56:10","01:56:10","01:29:34","Any Activity Type","Cycling","Uncategorized","Forerunner 235 8.20.0.0","","subscribers","fit","17.63905","9.111599636077882","9.1","11.81626029261258","11.8","26.737200164794924","26.7","243.53","247.35","2231.36","2287.22","true","19.431713","-99.198391","19.435255","-99.199038","189","127","629","","4.7","","","","","","","","","","",""
"2024-10-19T10:43:30+18:00","2024-10-19T14:18:25+18:00","17328006733","Cascada de la Burbuja","","Amecameca","America/Costa_Rica","+18:00","03:19:50","03:34:55","01:42:10","Any Activity Type","Hiking","Uncategorized","Forerunner 235 8.20.0.0","","subscribers","fit","8.47019","2.541599893569946","23:36","4.974336704730833","12:04","9.540000343322754","06:17","1495.05","1496.16","2640.03","2993.68","true","19.138972","-98.728183","19.139002","-98.728536","182","130","1017","","5.0","","109.31","231.0","","10388","","","","","",""
"2024-09-28T16:14:59+18:00","2024-09-28T17:50:37+18:00","17155090020","Miguel Hidalgo Other","","Miguel Hidalgo","America/Costa_Rica","+18:00","01:35:36","01:35:38","01:12:38","Any Activity Type","Hiking","Uncategorized","Forerunner 235 8.20.0.0","","subscribers","fit","10.39636","6.524620068344207","09:12","8.588091799908216","06:59","12.628799629211427","04:45","4504.02","4515.66","83.2","2288.28","true","19.434581","-99.207275","19.436816","-99.198913","201","155","794","","5.0","","129.47","250.0","","10920","","","","","",""
"2024-08-09T10:41:09+18:00","2024-08-09T14:35:28+18:00","16725089219","Nevado de Toluca short loop","Family hike. Everybody loved it! S & V weren't too keen an  start but to totally got into the groove once they reached Lago del Sol.","Toluca","America/Costa_Rica","+18:00","03:54:19","03:54:19","01:37:33","Any Activity Type","Hiking","Uncategorized","Forerunner 235 8.20.0.0","","subscribers","fit","6.30705","1.6164000034332275","37:07","3.8792721681189133","15:28","8.229600048065185","07:17","273.63","286.51","4155.76","4282.97","true","19.117988","-99.749064","19.118963","-99.748098","181","120","960","","3.6","","111.86","243.0","","8890","","","","","",""
"2024-08-04T10:13:16+18:00","2024-08-04T11:37:58+18:00","16676723578","Miguel Hidalgo Running","S is almost ready to bike by herself! Family outing on Reforms/Maseryk","Miguel Hidalgo","America/Costa_Rica","+18:00","01:24:42","01:24:42","00:32:17","Any Activity Type","Running","Uncategorized","Forerunner 235 8.20.0.0","On Green","subscribers","fit","4.60136","3.257999897003174","18:25","8.551830665978317","07:01","17.535599327087404","03:25","50.44","55.76","2243.79","2270.11","true","19.433845","-99.198768","19.424426","-99.184643","190","138","494","33.0","5.0","","149.91","250.0","36.11","4024","","","","","",""
"2024-08-03T13:31:19+18:00","2024-08-03T15:15:16+18:00","16667607008","Ex Convento to Parking","Family hike with the patch's","Álvaro Obregón","America/Costa_Rica","+18:00","01:25:57","01:43:57","00:39:03","Any Activity Type","Hiking","Uncategorized","Forerunner 235 8.20.0.0","","subscribers","fit","4.34523","3.0333193717277482","19:47","6.676409731113955","08:59","229.9140060424805","00:16","12420.04","12864.03","7.2","3321.26","true","19.293846","-99.312183","19.334335","-99.309793","178","110","416","","3.5","","112.03","236.0","","5244","","","","","",""
"2024-08-02T05:51:19+18:00","2024-08-02T06:17:37+18:00","16654955588","Miguel Hidalgo Cycling","","Miguel Hidalgo","America/Costa_Rica","+18:00","00:26:18","00:26:18","00:25:40","Any Activity Type","Cycling","Uncategorized","Forerunner 235 8.20.0.0","","subscribers","fit","6.07948","13.870799732208253","13.9","14.21177138291396","14.2","22.57199993133545","22.6","40.29","41.71","2257.0","2292.01","true","19.435329","-99.198927","19.436895","-99.198891","157","124","160","","4.9","","","","","","","","","","",""
"2024-06-19T09:25:12+18:00","2024-06-19T11:06:21+18:00","16349501886","Miguel Hidalgo Cycling","","Miguel Hidalgo","America/Costa_Rica","+18:00","01:27:49","01:41:09","01:08:30","Any Activity Type","Cycling","Uncategorized","Forerunner 235 8.20.0.0","","subscribers","fit","13.04565","8.913600254058839","8.9","11.426847057481753","11.4","27.17639923095703","27.2","207.76","271.68","2242.87","2322.6","true","19.434166","-99.198893","19.435073","-99.198991","168","126","458","","5.0","","","","","","","","","","",""
"2024-11-24T11:12:23+18:00","2024-11-24T13:49:16+18:00","17616097029","Nevado de Toluca ESC hike","","Toluca","America/Costa_Rica","+18:00","02:36:53","02:36:53","00:53:21","Any Activity Type","Hiking","Uncategorized","Forerunner 235 8.20.0.0","","subscribers","fit","3.19459","1.2203999519348143","49:10","3.592791002811621","16:42","7.052399969100953","08:30","280.69","283.98","4155.19","4436.04","true","19.118704","-99.748243","19.118992","-99.748105","196","140","869","","5.0","","113.28","250.0","","4278","","","","","",""
"2025-01-19T02:11:20+18:00","2025-01-19T09:48:22+18:00","18050347201","La Malinche Hike","","San Francisco Tetlanohcan","America/Costa_Rica","+18:00","07:52:45","07:37:02","02:55:27","Any Activity Type","Hiking","Uncategorized","Forerunner 235 8.20.0.0","","subscribers","fit","15.56236","1.975127210576415","30:23","5.321979987460816","11:16","10.41479959487915","05:46","1380.74","1380.75","3056.68","4310.83","true","19.270564","-98.040527","19.282342","-98.044529","191","123","1949","","5.0","","115.56","219.0","","15586","","","","","",""
"2025-02-08T08:34:20+18:00","2025-02-08T11:54:39+18:00","18225931411","Pico de Aguila Sur","","Tlalpan","America/Costa_Rica","+18:00","03:20:19","03:20:19","01:15:07","Any Activity Type","Hiking","Uncategorized","Forerunner 235 8.20.0.0","","subscribers","fit","4.35529","1.3031999588012695","46:02","3.478820501442201","17:15","7.221600151062012","08:19","470.57","478.01","3464.87","3924.46","true","19.203579","-99.270271","19.203063","-99.270635","187","140","1238","","5.0","","115.31","160.0","","3930","","","","","",""
